Kode_Desa;Nama_Desa;Luas;Jumlah_Penduduk;Kepadatan
1;Bawukan;3.36;3018;898
2;Panggang;2.9;1456;502
3;Talun;2.02;2189;1084
4;Kendalsari;4.95;3692;746
5;Keputran;2.13;3543;1663
6;Kemalang;2.73;2902;1063
7;Dompol;2.5;2258;903
8;Tangkil;3.19;2963;929
9;Bumiarjo;3.52;1991;566
10;Tlogowatu;4.67;3470;743
11;Sidorejo;7.05;4251;603
12;Balerante;8.31;1778;214
13;Tegalmulyo;4.33;2257;521
